WEB APPLICATION DEVELOPMENT	CSE3026
COMPILER CONSTRUCTION	CSE3009
EMBEDDED OPERATING SYSTEMS	CSE4035
COMPUTER NETWORKS	CSE3027
CRYPTOGRAPHY	CSE3029
SOFTWARE CONVERGENCE STRATEGY	CSE3031
ARTIFICIAL INTELLIGENCE	CSE4007
BIG DATA PROCESSING	CSE4036
MOBILE COMPUTING	CSE4045
AI	1213

